"40086","クレデンダム・アタッカーリング","0","","0","0","1","0","0","","クレデンダム・アタッカーリング","54720","650","3","4","0","43","0","12","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","186","3","205","27","142","22","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40087","クレデンダム・レンジャーリング","0","","0","0","1","0","0","","クレデンダム・レンジャーリング","54720","650","3","4","0","43","0","12","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","186","3","205","27","142","44","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40088","クレデンダム・ヒーラーリング","0","","0","0","1","0","0","","クレデンダム・ヒーラーリング","54720","650","3","4","0","43","0","12","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","186","3","185","27","142","44","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40089","クレデンダム・キャスターリング","0","","0","0","1","0","0","","クレデンダム・キャスターリング","54720","650","3","4","0","43","0","12","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","186","3","185","22","142","46","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40090","ポラリスニードルRE","0","","0","0","1","0","0","","ポラリスニードルRE","30669","660","3","1","0","2","0","1","5","2100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","38","0","0","1","201, 161, 1, 0","0, 0, 0, 0","1","1","131","66","2240","3","0","0","0","0","1","292","3","326","27","217","45","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40091","ドラゴンビアード・フィストRE","0","","0","0","1","0","0","","ドラゴンビアード・フィストRE","30833","660","3","1","0","1","0","13","5","16100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","41","0","0","3","1609, 1, 1, 0","8819, 1, 0, 0","2","3","131","66","2560","3","0","0","0","0","1","409","3","456","22","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40092","ラースグラインダーRE","0","","0","0","1","0","0","","ラースグラインダーRE","31243","660","3","1","0","3","0","13","5","4100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","44","0","0","1","416, 1, 1, 0","0, 0, 0, 0","3","1","131","66","3360","3","0","0","0","0","1","409","3","456","27","303","45","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40093","黒狼【妖】","0","","0","0","1","0","0","","黒狼【妖】","31645","660","3","1","0","5","0","13","5","10100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","47","0","0","2","501, 121, 1, 0","0, 0, 0, 0","4","2","131","66","2800","3","0","0","0","0","1","409","3","456","22","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40094","ブルーバードネストRE","0","","0","0","1","0","0","","ブルーバードネストRE","32033","660","3","1","0","4","0","13","5","26100","1","True","True","False","False","2","0","False","True","False","0","2","0","8","8","21800","0","False","False","0","90","0","1","50","0","0","4","632, 1, 1, 0","698, 120, 1, 0","5","2","131","66","3040","25","0","0","0","0","2","409","3","456","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40095","忍包丁【妖】","0","","0","0","1","0","0","","忍包丁【妖】","33619","660","3","1","0","84","0","13","5","21100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","93","0","0","11","1801, 122, 1, 0","1851, 122, 1, 0","29","1","131","66","2560","3","0","0","0","0","2","409","3","456","22","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40096","ブラッドラプチャーRE","0","","0","0","1","0","0","","ブラッドラプチャーRE","34397","660","3","1","0","87","0","13","5","5100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","98","0","0","1","1501, 122, 1, 0","0, 0, 0, 0","32","1","131","66","2960","3","0","0","0","0","1","409","3","456","27","303","45","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40097","ヴィトーリア・ド・ポヴォRE","0","","0","0","1","0","0","","ヴィトーリア・ド・ポヴォRE","34492","660","3","1","0","88","0","13","5","27100","1","True","True","False","False","2","0","False","True","False","0","2","0","14","8","21800","0","False","False","0","90","0","1","96","0","0","4","2001, 101, 1, 0","2099, 1, 1, 0","31","2","131","66","2640","25","0","0","0","0","2","409","3","456","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40098","バニーズクレセントRE","0","","0","0","1","0","0","","バニーズクレセントRE","32463","660","3","2","0","9","0","13","5","42100","1","True","True","False","False","2","0","False","True","False","0","2","0","8","8","21800","0","False","False","0","90","0","1","53","0","0","6","828, 1, 1, 0","0, 0, 0, 0","6","3","131","131","3440","3","0","0","0","0","5","409","3","410","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40099","イグニス・マールスRE","0","","0","0","1","0","0","","イグニス・マールスRE","32878","660","3","2","0","7","0","13","5","33100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","55","0","0","5","1030, 1, 1, 0","0, 0, 0, 0","7","3","131","131","3280","3","0","0","0","0","4","409","3","410","46","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40100","エンカウンター・イン・リリーズRE","0","","0","0","1","0","0","","エンカウンター・イン・リリーズRE","33390","660","3","2","0","10","0","13","5","35100","1","True","True","False","False","2","0","False","True","False","0","2","0","14","8","21800","0","False","False","0","90","0","1","69","0","0","5","1701, 117, 1, 0","0, 0, 0, 0","26","3","131","131","3120","3","0","0","0","0","4","409","3","410","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40101","フェアリーファンシーRE","0","","0","0","1","0","0","","フェアリーファンシーRE","33389","660","3","2","0","98","0","13","5","43100","1","True","True","False","False","2","0","False","True","False","0","2","0","14","8","21800","0","False","False","0","90","0","1","29","0","0","6","1701, 118, 1, 0","0, 0, 0, 0","28","3","131","131","3120","3","0","0","0","0","5","409","3","410","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40102","スターゲイザーRE","0","","0","0","1","0","0","","スターゲイザーRE","34990","660","3","2","0","89","0","13","5","44100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","99","0","0","6","2130, 1, 1, 0","2199, 1, 178, 0","33","1","131","131","3200","3","0","0","0","0","5","409","3","410","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40103","彼岸此岸【妖】","0","","0","0","1","0","0","","彼岸此岸【妖】","36547","660","3","1","0","96","0","13","5","17100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","111","0","0","3","2201, 85, 1, 0","2257, 1, 1, 0","34","1","131","66","2640","3","0","0","0","0","1","409","3","456","22","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40104","ランプライト・クロークRE","0","","0","0","1","0","0","","ランプライト・クロークRE","36846","660","3","2","0","97","0","13","5","37100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","112","0","0","5","2301, 94, 1, 0","2351, 77, 1, 0","35","2","131","131","3440","3","0","0","0","0","4","409","3","410","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40105","ケルベロスファングRE","0","","0","0","1","0","0","","ケルベロスファングRE","36089","660","3","1","0","106","0","13","5","6100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","149","0","0","1","2509, 1, 1, 0","0, 0, 0, 0","37","1","131","66","2800","3","0","0","0","0","1","409","3","456","27","303","45","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40106","ツインムーンRE","0","","0","0","1","0","0","","ツインムーンRE","36288","660","3","1","0","107","0","13","5","28100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","150","0","0","4","2601, 58, 1, 0","2651, 58, 1, 0","38","2","131","66","3120","25","0","0","0","0","2","409","3","456","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40107","イスネフィシュRE","0","","0","0","1","0","0","","イスネフィシュRE","37055","660","3","2","0","109","0","13","5","45100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","181","0","0","6","2701, 23, 1, 0","0, 0, 0, 0","40","3","131","131","2800","3","0","0","0","0","5","409","3","410","44","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40108","アヴァターズサイスRE","0","","0","0","1","0","0","","アヴァターズサイスRE","37258","660","3","1","0","108","0","13","5","11100","1","True","True","False","False","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","180","0","0","2","2815, 1, 1, 0","0, 0, 0, 0","39","1","131","66","3200","3","0","0","0","0","1","409","3","456","22","303","27","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40109","ヴェセル・シールドRE","0","","0","0","1","0","0","","ヴェセル・シールドRE","30258","660","3","3","0","11","0","2","5","2100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","38","0","0","1","101, 122, 1, 0","0, 0, 0, 0","0","0","0","0","0","0","1267","1267","0","0","1","117","3","130","27","86","45","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","False","False","0","True"
"40110","クレデンダム・ディフェンダーサークレットRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーサークレットRE","56572","660","3","4","0","34","0","3","5","8100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","892","892","1","248","3","277","19","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40111","クレデンダム・ディフェンダーキュイラスRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーキュイラスRE","42953","660","3","4","0","35","0","4","5","8100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1196","1196","1","394","3","440","27","292","44","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40112","クレデンダム・ディフェンダーガントレットRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーガントレットRE","56087","660","3","4","0","37","0","5","5","8100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","892","892","1","248","3","277","45","184","19","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40113","クレデンダム・ディフェンダーブリーチRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーブリーチRE","47983","660","3","4","0","36","0","7","5","8100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1196","1196","1","394","3","440","44","292","19","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40114","クレデンダム・ディフェンダーソルレットRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーソルレットRE","49576","660","3","4","0","38","0","8","5","8100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","892","892","1","248","3","277","27","184","44","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40115","クレデンダム・スレイヤーサークレットRE","0","","0","0","1","0","0","","クレデンダム・スレイヤーサークレットRE","56573","660","3","4","0","34","0","3","5","10100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","624","491","1","248","3","277","27","184","22","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40116","クレデンダム・スレイヤーキュイラスRE","0","","0","0","1","0","0","","クレデンダム・スレイヤーキュイラスRE","42954","660","3","4","0","35","0","4","5","10100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","837","658","1","394","3","440","44","292","22","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40117","クレデンダム・スレイヤーガントレットRE","0","","0","0","1","0","0","","クレデンダム・スレイヤーガントレットRE","56088","660","3","4","0","37","0","5","5","10100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","624","491","1","248","3","277","44","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40118","クレデンダム・スレイヤーブリーチRE","0","","0","0","1","0","0","","クレデンダム・スレイヤーブリーチRE","47984","660","3","4","0","36","0","7","5","10100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","837","658","1","394","3","440","27","292","44","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40119","クレデンダム・スレイヤーソルレットRE","0","","0","0","1","0","0","","クレデンダム・スレイヤーソルレットRE","49577","660","3","4","0","38","0","8","5","10100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","624","491","1","248","3","277","45","184","22","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40120","クレデンダム・ストライカーアイガードRE","0","","0","0","1","0","0","","クレデンダム・ストライカーアイガードRE","56578","660","3","4","0","34","0","3","5","19100","1","True","True","False","False","2","0","False","True","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","1","248","3","277","22","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40121","クレデンダム・ストライカーコースリットRE","0","","0","0","1","0","0","","クレデンダム・ストライカーコースリットRE","42959","660","3","4","0","35","0","4","5","19100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","658","658","1","394","3","440","44","292","22","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40122","クレデンダム・ストライカーアームガードRE","0","","0","0","1","0","0","","クレデンダム・ストライカーアームガードRE","56093","660","3","4","0","37","0","5","5","19100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","1","248","3","277","27","184","44","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40123","クレデンダム・ストライカートラウザーRE","0","","0","0","1","0","0","","クレデンダム・ストライカートラウザーRE","47989","660","3","4","0","36","0","7","5","19100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","658","658","1","394","3","440","27","292","22","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40124","クレデンダム・ストライカーロングブーツRE","0","","0","0","1","0","0","","クレデンダム・ストライカーロングブーツRE","49582","660","3","4","0","38","0","8","5","19100","1","True","True","False","False","2","0","False","True","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","1","248","3","277","22","184","45","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40125","クレデンダム・レンジャーハットRE","0","","0","0","1","0","0","","クレデンダム・レンジャーハットRE","56576","660","3","4","0","34","0","3","5","30100","1","True","True","False","False","2","0","False","True","True","0","2","0","13","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","2","248","3","277","45","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40126","クレデンダム・レンジャーメイルRE","0","","0","0","1","0","0","","クレデンダム・レンジャーメイルRE","42957","660","3","4","0","35","0","4","5","30100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","658","658","2","394","3","440","44","292","27","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40127","クレデンダム・レンジャーハーフグローブRE","0","","0","0","1","0","0","","クレデンダム・レンジャーハーフグローブRE","56091","660","3","4","0","37","0","5","5","30100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","2","248","3","277","44","184","22","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40128","クレデンダム・レンジャーホーズRE","0","","0","0","1","0","0","","クレデンダム・レンジャーホーズRE","47987","660","3","4","0","36","0","7","5","30100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","658","658","2","394","3","440","22","292","44","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40129","クレデンダム・レンジャーシューズRE","0","","0","0","1","0","0","","クレデンダム・レンジャーシューズRE","49580","660","3","4","0","38","0","8","5","30100","1","True","True","False","False","2","0","False","True","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","2","248","3","277","22","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40130","クレデンダム・スカウトアイガードRE","0","","0","0","1","0","0","","クレデンダム・スカウトアイガードRE","56577","660","3","4","0","34","0","3","5","23100","1","True","True","False","False","2","0","False","True","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","2","248","3","277","44","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40131","クレデンダム・スカウトコースリットRE","0","","0","0","1","0","0","","クレデンダム・スカウトコースリットRE","42958","660","3","4","0","35","0","4","5","23100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","658","658","2","394","3","440","22","292","44","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40132","クレデンダム・スカウトアームガードRE","0","","0","0","1","0","0","","クレデンダム・スカウトアームガードRE","56092","660","3","4","0","37","0","5","5","23100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","2","248","3","277","27","184","22","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40133","クレデンダム・スカウトトラウザーRE","0","","0","0","1","0","0","","クレデンダム・スカウトトラウザーRE","47988","660","3","4","0","36","0","7","5","23100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","658","658","2","394","3","440","22","292","27","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40134","クレデンダム・スカウトロングブーツRE","0","","0","0","1","0","0","","クレデンダム・スカウトロングブーツRE","49581","660","3","4","0","38","0","8","5","23100","1","True","True","False","False","2","0","False","True","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","491","491","2","248","3","277","44","184","45","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40135","クレデンダム・ヒーラーサークレットRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーサークレットRE","56574","660","3","4","0","34","0","3","5","47100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","357","624","5","248","3","249","44","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40136","クレデンダム・ヒーラーサーコートRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーサーコートRE","42955","660","3","4","0","35","0","4","5","47100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","478","837","5","394","3","396","6","292","44","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40137","クレデンダム・ヒーラーガントレットRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーガントレットRE","56089","660","3","4","0","37","0","5","5","47100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","357","624","5","248","3","249","27","184","44","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40138","クレデンダム・ヒーラーホーズRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーホーズRE","47985","660","3","4","0","36","0","7","5","47100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","478","837","5","394","3","396","27","292","44","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40139","クレデンダム・ヒーラーソルレットRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーソルレットRE","49578","660","3","4","0","38","0","8","5","47100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","64","0","0","6","821, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","357","624","5","248","3","249","46","184","6","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40140","クレデンダム・キャスターサークレットRE","0","","0","0","1","0","0","","クレデンダム・キャスターサークレットRE","56575","660","3","4","0","34","0","3","5","40100","1","True","True","False","False","2","0","False","True","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","357","624","4","248","3","249","27","184","22","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40141","クレデンダム・キャスターサーコートRE","0","","0","0","1","0","0","","クレデンダム・キャスターサーコートRE","42956","660","3","4","0","35","0","4","5","40100","1","True","True","False","False","2","0","False","True","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","478","837","4","394","3","396","27","292","44","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40142","クレデンダム・キャスターガントレットRE","0","","0","0","1","0","0","","クレデンダム・キャスターガントレットRE","56090","660","3","4","0","37","0","5","5","40100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","357","624","4","248","3","249","46","184","22","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40143","クレデンダム・キャスターホーズRE","0","","0","0","1","0","0","","クレデンダム・キャスターホーズRE","47986","660","3","4","0","36","0","7","5","40100","1","True","True","False","False","2","0","False","True","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","478","837","4","394","3","396","44","292","46","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40144","クレデンダム・キャスターソルレットRE","0","","0","0","1","0","0","","クレデンダム・キャスターソルレットRE","49579","660","3","4","0","38","0","8","5","40100","1","True","True","False","False","2","0","False","True","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","63","0","0","5","821, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","357","624","4","248","3","249","22","184","27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
