"50","　　生命之源。<hex:02100103><hex:02100103>　　生物的「生命力」和「靈魂」皆由乙太構成，失去它們也就意味著迎來死亡。有一種說法稱，生物進食的本質就是在攝取各種營養和乙太。此外，寄宿在生物體內的乙太通常被稱為「魔力」，也是魔法現象產生的動力。<hex:02100103><hex:02100103>　　乙太作為生命活動不可缺少的重要元素，同時也在整個星球中循環流動。奔流於大地之中的乙太流被稱為「地脈」，和風一同在大氣中循環的則是「風脈」……若是某處的乙太流枯竭，那片區域便會化為任何生命都無法生存的死亡焦土。<hex:02100103><hex:02100103>　　生物死後，構成生命力和靈魂的乙太便會消散，重新回到與我們生活的「物質界」重疊的「乙太界」之中。但是，因激烈的戰鬥或者巨大的災害導致短時間內大量生命死去，以及地脈受到損傷等情況下，乙太則無法正常回歸乙太界，它們會結晶化並殘留在物質界，形成我們平時所說的「水晶」。"
"51","富爾什諾"
"52","富爾什諾．萊維耶勒爾"
"53","哲學家議會"
"54","　　北洋系精靈族男性。出身於以北洋群島為根據地的學術城邦薩雷安，是由市民投票選出的哲學家議會的99名議員之一。在加雷馬帝國攻破阿拉米格後，富爾什諾指揮了「大撤退」計劃，帶領人們一夜之間撤出了位於龍堡內陸低地的殖民都市。<hex:02100103><hex:02100103>　　萊維耶勒爾家是薩雷安的名門之一。其祖先在第六靈災時曾追隨薩雷安的建國始祖紐恩克雷夫從大洪水中拯救眾人。因此，萊維耶勒爾一族十分重視紐恩克雷夫「要遠離戰鬥，透過知識和理性尋求進步」的教誨。身為現任家主的富爾什諾也以此為人生信念。<hex:02100103><hex:02100103>　　實際上，富爾什諾所屬的哲學家議會長年隱藏著一個秘密。這個秘密要追溯到約270年前，哲學家議會在探索星海的途中接觸到了「海德林」，得知了「末日災難」的預言。從那之後，哲學家議會便暗中推進著逃離星球的計劃，並準備將人們收集來的知識一起送往兼具宇宙航行功能的月球上。在成為議員時，富爾什諾也知曉了這個計劃。<hex:02100103><hex:02100103>　　在夫人阿梅莉安絲誕下阿爾菲諾和阿莉塞後，富爾什諾下定決心，為了孩子們的未來，無論如何都要避開末日災難，於是便全身心投入到議員的工作中。而父親路易索瓦遠赴艾奧傑亞，犧牲生命阻止第七靈災之舉也讓這份決心更加頑固。<hex:02100103><hex:02100103>　　因此，在末日災難降臨後，富爾什諾對選擇與拂曉血盟一同戰鬥的阿爾菲諾和阿莉塞展現出了非常強硬的姿態。他早已決定，即使會招致孩子們的反感，也要強行帶他們離開災難肆虐的星球。然而，走過了諸多旅程的雙胞胎並沒有因為父親的態度而動搖，在他們的協助下，眾人成功改良了原本被認為無法完成的「乙太簡併引擎」。富爾什諾也終於承認了孩子們的成長，願意從後方支持他們，作為家人共同分擔責任。<hex:02100103><hex:02100103>　　富爾什諾將改良後的飛船命名為「諸神黃昏號」。之後，拂曉血盟與兔兔族的船員們一同登上飛船，成功到達宇宙盡頭，化解了末日危機。"
"55","艾奧傑亞"
"56","艾奧傑亞"
"57","　　由位於世界上最大的大陸「三大洲」西部的阿爾迪納德次大陸，以及周圍的威爾布蘭德島、馬茲拉雅島等島嶼構成的文化圈。<hex:02100103>　　艾奧傑亞氣候宜人，環境乙太充沛，自然資源豐富，自古以來便是人類的聚居地。在當地人的艾奧傑亞十二神信仰的影響下，這裡又被稱為「眾神眷愛之地」。<hex:02100103><hex:02100103>　　近代以來，艾奧傑亞出現了被稱為「艾奧傑亞六大城邦」的一眾國家，即利姆薩．羅敏薩、格里達尼亞、烏爾達哈、伊修加爾德、阿拉米格以及薩雷安，並且迎來了各國鼎立的「風息時代」。然而，第六星曆1557年，阿拉米格在伊爾薩巴德大陸的霸權國家「加雷馬帝國」的侵略下陷落。薩雷安也放棄了位於龍堡內陸低地的殖民都市，透過實施「大撤退」計劃，一夜之間撤回了位於北洋群島的祖國。艾奧傑亞陷入了混沌的漩渦中。<hex:02100103><hex:02100103>　　但第七靈災後，艾奧傑亞城邦軍事同盟逐步粉碎了帝國的侵略計劃，伊修加爾德持續千年的龍詩戰爭終結，阿拉米格從帝國的統治下解放等好消息相繼傳來，艾奧傑亞的人們再次迎來了和平的年代。"
"58","第七靈災"
"59","第七靈災"
"60","　　艾奧傑亞的歷史一直在衰亡的時代「靈災」和繁榮的時代「星曆」之間循環往復。<hex:02100103><hex:02100103>　　值得一提的是，每一次靈災都對應著一種屬性之力。繼第一靈災「風之災厄」之後，多年的雷雨導致了第二靈災「雷之災厄」，第三靈災是大旱引發的「火之災厄」，覆滅了亞拉戈帝國的大地震——第四靈災是「土之災厄」，第五靈災是凍結海洋的「冰之災厄」，第六靈災是吞沒大陸的「水之災厄」，而席捲了艾奧傑亞的第七靈災則被稱為「星之災厄」。<hex:02100103><hex:02100103>　　加雷馬帝國第七軍團長——奈爾．範．達納斯推行的「隕石計劃」導致衛月墜落，封印在其中的古老蠻神「巴哈姆特」脫身而出，對艾奧傑亞造成了毀滅性的打擊，這便是第七靈災。然而，由於出身知識之都薩雷安的賢人路易索瓦的秘術，大地奇蹟般地復甦，艾奧傑亞也迎來了新生。<hex:02100103><hex:02100103>　　5年後，隨著蓋烏斯．範．巴埃薩統領的帝國第十四軍團被擊退，艾奧傑亞城邦軍事同盟的盟主們正式宣告第七靈災結束，艾奧傑亞自此邁入了第七星曆。"
"61","芝諾斯"
"62","芝諾斯．維托爾．加爾烏斯"
"63","流浪之人"
"64","    加雷馬帝國第二代皇帝瓦厲斯的長子。過去曾是帝國的皇太子，從屬於階級「耶」。後來因其所作所為，被剝奪了「耶」的稱號，變為不屬於任何階級的「維托爾」——即流浪之人。<hex:02100103><hex:02100103>    芝諾斯在學術和武術上都很有天賦，也因此在孤獨中長大。雖然同齡皇族和貴族子弟與他一起作為國家棟梁接受教育，但芝諾斯的水準無人能及。他蔑視愚鈍的孩子，也輕視不值得尊敬的大人。唯一能夠使他感受到心跳的只有狩獵。野獸為了活下去，會不顧一切發起攻擊，而以力量壓制住憤怒的野獸，會讓他感到愉悅與滿足。即使芝諾斯開始統率軍隊，這一點也沒有改變。<hex:02100103><hex:02100103>    芝諾斯作為軍團長率領第十二軍團攻佔了阿拉米格與多瑪，將它們變為了帝國的行省。在兩國的解放運動高漲之際，芝諾斯與前來援助解放戰爭的光之戰士相遇，並一度擊敗了<hex:02080DE905FF04>她<hex:FF04>他<hex:03>。然而在阿拉米格王宮的決戰中，這個一度被擊敗的獵物不但活了下來，還再次站到了芝諾斯的面前，成長成了一位獨一無二的好對手。而後，因帝國研究出人工「超越之力」成為了「超越者」的芝諾斯將自己融入被帝國捕獲的神龍之中，與光之戰士展開了殊死搏鬥。被光之戰士擊敗後，芝諾斯認為自己終於找到了旗鼓相當的「摯友」，心滿意足地結束了自己的生命。<hex:02100103><hex:02100103>    然而，因為人工超越之力的緣故，芝諾斯的命運並沒有到此結束。他的靈魂沒有因為死亡而消散，而是轉移到了他人的肉體當中。像以無影為代表的「不滅之人」一樣，芝諾斯不斷更換肉體輾轉回到了加雷馬，擊退了利用自己遺體活動的無影艾里迪布斯完全復活。<hex:02100103>    復活後，芝諾斯當場殺害了自己的父親瓦厲斯皇帝——他認為出於戰略目的想要消滅拂曉血盟的瓦厲斯皇帝搶奪了自己的獵物。對一度帶著滿足感死去的芝諾斯來說，再次與摯友展開一場更加激烈的無上戰鬥享受愉悅的時光，便是他今後生存的意義。<hex:02100103><hex:02100103>    芝諾斯的種種舉動也吸引了無影法丹尼爾的目光。法丹尼爾將星球的歷史告知芝諾斯，並與芝諾斯一同化身「終焉使徒」將星球引入末日的漩渦。他們在各地建立了「末日塔」抽取地脈中的乙太，意圖解放被封印於月球的佐迪亞克。最終，法丹尼爾達成了自己的目的，然而芝諾斯卻未能如願獲得光之戰士的注意。此後一段時間，他也如「流浪之人」一般，消失於世界舞臺之上。<hex:02100103>    我們無從得知芝諾斯那時的想法。而始終追求與摯友全力一戰的芝諾斯最終還是得出了自己唯一的答案。為了傳達自己的想法，芝諾斯化身神龍，穿越星際、超越光速來到了自己認定的摯友身旁。<hex:02100103><hex:02100103>    最終，芝諾斯的遺骸留在了宇宙盡頭的一個任何人都無法再次前往的孤立空間中。他是如何走向終結，他的人生又如何評價，從此也只存在於光之戰士的記憶中。"
"65","法丹尼爾"
"66","法丹尼爾"
"67","無影"
"68","    轉生種無影之一。利用朝陽．薩斯．布魯圖斯的身體現身於光之戰士等人面前。<hex:02100103><hex:02100103>    與其他無影相同，「法丹尼爾」也是古代十四人委員會的席位名。在古代末日降臨時，當時就任法丹尼爾一席的是一個名為「荷米斯」的男人。荷米斯曾擔任創造生物實驗設施厄爾庇斯的所長，同時也是天文和飛行生物創造領域的第一人。<hex:02100103>    對古代人的價值觀抱有疑問的荷米斯創造了「梅蒂恩」，命其離開星球向群星詢問生命的意義。遺憾的是，在帶回答案前梅蒂恩便因意外毀滅了——記錄中是這樣記載的，但真相卻並非如此。梅蒂恩帶回了群星的答案——活著便要遭受苦難與絕望，只有終結才是唯一能夠獲得安寧的歸宿。從未來而來的光之戰士的言辭也證實了正是梅蒂恩引發了末日災難。然而知曉了這一切的荷米斯卻選擇放走了梅蒂恩，消除了包括自己在內的所有人的記憶。<hex:02100103><hex:02100103>    失去這段記憶的荷米斯作為生活在這個星球上的人類，努力對抗了末日災難。利用佐迪亞克來補足天脈的方法也因他的研究而誕生。但在海德林的全力一擊下，佐迪亞克與世界被擊碎成十四份，荷米斯也因此迎來死亡。<hex:02100103>    在漫長的生死循環中，那些一度被消除的、深深刻於靈魂中的記憶化為夢境漸漸浮現，引發末日的根源存於宇宙之中的真相也呼之欲出。<hex:02100103><hex:02100103>    而這一次繼承了荷米斯靈魂的，是出生於原初世界強大的亞拉戈帝國的天才魔科學家「亞蒙」。亞拉戈帝國的高度繁榮使人心頹廢，亞蒙厭惡人們對死亡的輕描淡寫，也痛恨將自己的研究浪費在取悅貴族的把戲中。為了讓祖國重新煥發生機，亞蒙致力於復活始皇帝「贊德」。但贊德復活後，卻因為一度死亡的經歷認定「一切終歸於無」，開始將亞拉戈帝國引向毀滅。在亞拉戈帝國即將滅亡之際，欣賞亞蒙才能的無影發出邀請，亞蒙從此成為了新一任的法丹尼爾。<hex:02100103><hex:02100103>    成為法丹尼爾後，他才意識到自己以往所見之夢並非幻想，而是靈魂中殘留的記憶碎片，進而知曉了末日的真相。在原生種無影相繼消逝之後，法丹尼爾開始與芝諾斯接觸，謀劃著將佐迪亞克的力量化為己用。他的心中充斥著對人類的無盡憤怒與失望，醞釀著毀滅的暴風雨。某種意義上，或許也因為那些破碎的夢境在隱隱作祟，亦或是作為人類亞蒙對始皇帝贊德的無法抹去的忠誠心使他認定毀滅才是唯一的答案。<hex:02100103>    最終，法丹尼爾操縱著佐迪亞克自毀死去，靈魂也被拖入星海深處。他再也無法知曉——光之戰士一行人利用自己生前留下的成果，成功帶著希望抵達了青鳥的所在處。"
"69","無影"
"70","無影"
"71","    在眾多傳承、神話以及歷史書中，隨處可見有關「天使」或是「無影」的記述。一般來說，他們會穿著「黑色法袍」出現在人們的面前，用花言巧語煽動種族與國家的對立，謊稱蠻神能夠實現願望，從而將各種邪術傳授給人類，其中也包括召喚蠻神的方法。<hex:02100103><hex:02100103>    以上便是關於無影的通常解釋，但據拂曉血盟的調查，無影的真實身份另有乾坤。<hex:02100103><hex:02100103>    無影實際上是主導召喚佐迪亞克的組織「十四人委員會」的成員，其中包含海德林分裂世界一擊下的倖存者以及轉生後重新加入的成員。前者被稱為「原種」，後者則被稱為「轉生種」。除去下屬的傀儡之外，總計十三人，分別是：阿洛格里夫、米特隆、愛梅特賽爾克、帕斯塔羅特、法丹尼爾、烏爾緹瑪、哈爾馬魯特、那布里亞勒斯、以格約姆、杜達拉豐、艾梅若蘿絲、拉哈布雷亞以及艾里迪布斯。以上名稱並非人名，而是司掌各種職責的席位名。即使坐鎮某一席位的人不慎被消滅，也可以選出擁有相同性質靈魂的人繼續擔任該席位。<hex:02100103><hex:02100103>    無影的目的是合併世界，令蠻神佐迪亞克復活，然後以現代人類的生命為祭品，復活犧牲的古代同胞。他們在原初世界與鏡像世界四處散布爭鬥的火種，製造機會引發「次元崩壞」。"
"72","阿謝姆的水晶"
"73","阿謝姆的水晶"
"74","    太古之時，十四人委員會決定召喚佐迪亞克拯救星球，其中一人無法認同這一決定脫離了組織，此人便是當時的第十四席「阿謝姆」。但阿謝姆同樣也沒有參與召喚海德林，即使主導此事的是<hex:02080DE905FF04>她<hex:FF04>他<hex:03>敬愛的老師、前任阿謝姆——維涅斯。直到最後一刻，阿謝姆都在貫徹自己的信念。<hex:02100103><hex:02100103>    世界被分割後，倖存的原種無影為了執行合併世界的計劃開始著手召集同伴。雖然他們成功找到了同事們的靈魂碎片，但這些被分割的靈魂卻早已轉生失去了舊時代的記憶。為了讓轉生種儘快就位，原種無影拼湊出各個席位的記憶分別封入了水晶之中。<hex:02100103><hex:02100103>    由於阿謝姆脫離組織，委員會將此舉視為叛逆，認定沒有再製作水晶使其回歸的必要。但也許是因為無法割捨過往的情誼，愛梅特賽爾克還是偷偷為摯友阿謝姆製作了一塊水晶，他在其中封入了阿謝姆代表性的、自創的召喚術——在遭遇困境時，能夠召喚適合的同伴一同戰鬥的魔法。<hex:02100103><hex:02100103>    目前這塊水晶為光之戰士所有。冒險的旅途中充滿危險的荊棘與艱難的試煉，但只要帶著堅定的決意直面這些苦難，相信阿謝姆的水晶一定會閃耀著光輝回應這份決心。"
"75","第一世界"
"76","第一世界"
"77","    鏡像世界之一。約100年前，第一世界發生了翻天覆地的劇變。當時，無影為了引發第八靈災，在第一世界設下陷阱，指使影之王挑起爭鬥。之後，為了讓世界重歸和平，第一世界的「光之戰士」阿爾博特一行人討伐了影之王，但成功掃除了黑暗後，悲劇卻發生了——過於強盛的光屬性引發了覆滅世界的災厄「光之氾濫」。<hex:02100103>    自原初世界而來的「光之巫女」阻止了光之氾濫的侵蝕，但第一世界的大部分土地早已被光之氾濫吞沒，整個第一世界僅剩大小與艾奧傑亞相當的「諾弗蘭特」地區倖存。<hex:02100103><hex:02100103>    光屬性，又稱靈極性，是司掌沉寂和停滯的力量。光之氾濫發生後，被吞沒的土地變成了連乙太循環都已停滯的「空無大地」。而倖免於難的諾弗蘭特也被無盡光籠罩，從此不見黑夜。除此之外，還有從過剩的光屬性中誕生的怪物「食罪靈」對這片大地上淒慘的倖存者窮追不捨。食罪靈智慧不高，只會遵從本能吞食乙太，增加自己的同類。而擊退被稱為「靈光衛」的高位食罪靈，便可以壓制附近一帶的光屬性，為人類的生存環境提供保障。<hex:02100103><hex:02100103>    在穿越世界而來的「拂曉血盟」的努力下，目前諾弗蘭特已經重新奪回黑夜。為了表達對他們的敬意，人們將他們稱為「暗之戰士」。"
"78","アルフィノ"
"79","アルフィノ・ルヴェユール"
"80","暁の血盟<hex:02100103>賢者"
"81","　シャーレアンの名門ルヴェユール家の御曹司。弱冠11歳にして、双子の妹であるアリゼーとともに、シャーレアン魔法大学への入学を許された天才である。その後、魔法学やエーテル学など複数の分野で修士号を取得。卒業後、成人年齢である16歳になったのを機に、父の反対を押し切る形でエオルゼアへと渡航した。すべては、祖父ルイゾワの遺志を継ぐため。そのために「暁の血盟」に加わり、クリスタルブレイブを創設したが、彼の増長はウルダハの権力者たちに利用され挫折を経験することになる。<hex:02100103><hex:02100103>　失意の中、アルフィノは光の戦士やタタルとともに、雪深きイシュガルドへ向かう。そこでは教皇トールダンや神殿騎士団総長アイメリク、竜騎士エスティニアン、竜に与する「異端」としてシヴァを己の身に降ろしたイゼルなどが、それぞれの立場から千年間続く竜詩戦争を終結へと導かんとしていた。彼らとの出会いや別れ、数々の戦いを経て、アルフィノは世界と自身の目的を見つめ直していく。そして戦争終結のとき、彼は光の戦士に「友を救える男になりたい」との決意を語り、邪竜に乗っ取られたエスティニアンを決死の思いで救い出したのだった。<hex:02100103><hex:02100103>　続く解放戦争への協力も、アルフィノにとってかけがえのない経験の連続となる。祖国解放を目指してラールガーズリーチに集ったアラミゴ解放軍が、ガレマール帝国軍第XII軍団長ゼノスによって蹂躙される様を目の当たりにした。苦手とする幽霊の彷徨う海域を越え、辿りついたドマでは、ヒエンのもとに集う烈士たちとともに駆けた。彼らやエオルゼア祖国と一致団結して、ついにゼノスが拠点とするアラミゴ王城へと攻め上った。かくして平和を取り戻したその地で、光の戦士や年の近い友人アレンヴァルドと、隠された財宝を巡る冒険に胸躍らせた……。<hex:02100103>　帝国と死闘を繰り広げた一方、かの国にも属州政策に反対する民衆派と呼ばれる人々がいることを知ったアルフィノは、そのうちのひとりであるマキシマと帝都を目指す。道中で襲撃を受けて断念を余儀なくされたものの、帝国軍を離れて暗躍するガイウスと絆を結べたことは彼自身と世界に新たな変化をもたらしたといえるだろう。<hex:02100103><hex:02100103>　第一世界に渡ってからも、アルフィノは世界と向き合い、かつて未熟だった己が掲げた「世界の救済」とはいかなるものか学び続けた。同じく人々の救済を打ち出していたユールモアの長ヴァウスリーと真っ向から対峙。古き時代を取り戻さんとするエメトセルクには、世界を譲り渡せはしないのだと誰より先に決意を示した。もはや彼の目指す救済は言葉ばかりのものではなく、あまたの経験によって実体を得ていたのだ。<hex:02100103>　その理念ある行動が結実し、原初世界ではテロフォロイという脅威を前に「グランドカンパニー・エオルゼア」が結成される。それはかつてクリスタルブレイブが成し得なかった、国という壁を超えて問題解決に挑む組織だった。<hex:02100103><hex:02100103>　そんな長き歩みを経て、久々に再会した父フルシュノは彼に問う。問題解決のために戦いを選ぶこと、それは本当に賢明な道なのかと。その言葉に深く悩んだアルフィノだったが、友に後押しされ、仲間たちと困難に挑み、ともに成長してきたアリゼーと語らう中で答えを得たようだ。国も世界も超えて出会ってきたかけがえのない人々のため、彼らとともに、戦い続ける……ときに声を張り、ときに武器を抜きながら。<hex:02100103>　終末を退けた今も、アルフィノは誰かのために奔走している。愛すべき世界を得た彼は、諦めることなく一歩ずつ、より良き明日に向かって進み続けていくことだろう。"
"82","アリゼー"
"83","アリゼー・ルヴェユール"
"84","暁の血盟<hex:02100103>赤魔道士"
"85","　アルフィノの双子の妹。アルフィノと同様、弱冠11歳でシャーレアン魔法大学への入学を果たす。はたから見れば彼女も神童だが、何でもそつなくこなす兄に若干の負い目があったのは事実。そんな自分を兄と分け隔てなく可愛がってくれた祖父ルイゾワを慕っており、祖父は彼女の一番の誇りでもあった。<hex:02100103>　ルイゾワは彼女の大学入学を見届けたのち、第七霊災の危機から人々を救うため、エオルゼアへと向かうことを決断した。戦乱に身を投じることを忌避する息子フルシュノに対し、「助けられる人が目の前にいるときに、我が身を案じて助けぬとは怠惰というもの。それでは到底、人として進歩的とは言えぬ」と語っていたという。そうしてシャーレアン本国をあとにしたルイゾワは、第七霊災の最中に消息を絶ち、二度と故郷に帰ってくることはなかった。<hex:02100103><hex:02100103>　アリゼーは悲しみ、怒った。祖父の最期に何があったのか、そして彼が命を賭してまで護ろうとしたエオルゼアとはいかなる場所なのだろうか。それを自ら確かめるべく、彼女はアルフィノとともにエオルゼアを訪問し……大いに落胆した。どこの国も問題だらけで、解決に向けて前進しているようにも思えなかったからである。アリゼーは、それらの問題と積極的に関わろうとするアルフィノや「暁の血盟」ともしばし距離を置き、独自に第七霊災の真実を調査するとともに、エオルゼアを見定めようとしていたようだ。<hex:02100103>　その中で、各地の蛮神を討伐していたアルバートら「闇の戦士」と、アシエンが密会しているのを目撃。彼らの企みを阻止するため……そしてなぜか密会に同席していたウリエンジェの思惑を確かめるためにも、アリゼーは光の戦士たちに合流する。<hex:02100103><hex:02100103>　以来、「暁の血盟」の前線で戦い続けてきた彼女。祖父から入学祝いに贈られた魔道書を細剣に持ち替えて、解放戦争や、第一世界での戦いを乗り越えてきた。ときに大きな怪我を負い、ときに親しい者の死に直面しながらも、彼女は全身全霊で立ち上がる。大好きな祖父を奪った世界というものが、いつしか自身にとってもかけがえのないものになっていたのだ。<hex:02100103>　中でも、第一世界で「旅立ちの宿」に滞在し、罪喰いになりかけた少年ハルリクと出会ったのは印象深い出来事だっただろう。彼を治療するためにベーク＝ラグらの協力を得て確立した術は、原初世界において、不治とされてきた蛮神のテンパードを治療する術へと発展した。それによってタイタンのテンパードにされてしまったコボルド族のガ・ブを救えたのみならず、のちにテロフォロイによって蛮神「アニマ」のテンパードとされた多くの人々が自我を取り戻せたのだ。<hex:02100103><hex:02100103>　終末の災厄を巡る戦いでも、圧倒的な困難に対し、彼女は果敢に挑み続けた。敵を切り伏せるのみならず、困窮した者がいれば手を差し伸べ、声を掛け、励ましてきた。かつてルイゾワがフルシュノに告げた言葉に倣うとすれば、アリゼーは紛れもなく、敬愛する祖父と同じ「進歩的な」人物だといえるだろう。<hex:02100103>　彼女の視線の先には、ともに幾多の試練を乗り越えてきた、光の戦士の姿がある。その背に追いつき、いつかは並び立ちたいという目標を胸に、今日も力いっぱい走っていくのだ。"
"86","ガレマール帝国"
"87","ガレマール帝国"
"88","　アルデナード小大陸が属す西州を除き、世界最大の大陸「三大州」をほぼ掌中に収めていた帝政国家。半世紀前まで北州イルサバード大陸の辺境国に過ぎなかったが、技術革新と卓越した軍才を有す将ソル・ガルヴァスの出現により、一躍、ハイデリンに覇を唱える強国へと躍進を遂げた。<hex:02100103><hex:02100103>　その魔導技術の水準は他国の追随を許さず、強力な飛空戦艦を擁する軍事力を背景に、次々と周辺国を併呑していった。北州を統一した帝国は、勢いそのままに東州オサード小大陸に進出、ドマなど東州諸国をも圧倒し、征服した国を属州としつつ急速に版図を拡大。弾圧と懐柔、硬軟合わせた政策により、被征服民を教化して取り込んでいった。<hex:02100103><hex:02100103>　かくして唯一の弱点、すなわち主要民族ガレアンの人口の少なさを補った帝国は、大陸統一という悲願を達成すべく西州アルデナード小大陸攻略に着手。第六星暦1557年、エオルゼア六大都市の一角、都市国家アラミゴを制圧した。<hex:02100103><hex:02100103>　順調に世界の覇者として上り詰めていく帝国。そこに影を落としたのは、ソル帝の崩御と、それに前後して起こった熾烈な後継者争いだった。加えてガイウス率いる第XIV軍団がエオルゼア都市軍事同盟に敗退、外政においても暗雲が立ち込めることとなる。<hex:02100103>　急速に団結を固めたエオルゼア諸国、その補佐をする「暁の血盟」の存在もあり、東ではドマ、西ではアラミゴが相次いで独立。後継者争いを制した次代皇帝ヴァリスも、皇室から離反したゼノスに討ち取られる結末となった。<hex:02100103><hex:02100103>　ゼノスはさらに、アシエン・ファダニエルと結託し、帝都ガレマルドにてヴァリスの身体を核として蛮神「アニマ」を召喚。内戦の混乱下にあった帝都は、敵味方なくほとんどの住民がテンパードにされるという形で完全に沈黙した。<hex:02100103><hex:02100103>　アニマとテロフォロイが排除された現在も、国としての機能は復旧するに至っていない。行政機能を維持できている属州の指導者たちも様子見の姿勢を貫いており、今後の動向が世界中から注目されている。"
"89","魔導技術"
"90","魔導技術"
"91","　ガレマール帝国で用いられている先進技術の総称。青燐水を動力源に利用することで発展を遂げたもので、効率のいい暖房やラジオなどの民生品から、空を飛ぶ飛空戦艦に至るまで、様々な品が実用化されてきた。<hex:02100103><hex:02100103>　その歴史を辿ってみよう。先天的に魔法の扱いが不得手であるガレアン人は、古くは他所から魔法兵を雇い入れるなどの方法で戦力や労働力を補ってきた。しかし第六星暦1513年、弱冠24歳で軍団長に就任した「ソル・ガルヴァス」という名の若者が、当時、実用化されたばかりの「青燐機関」と呼ばれる発動機に着目。軍事予算の大半を割いて、青燐機関を動力源とする移動プラットフォームに火砲を搭載した、自走砲を開発させたのだ。<hex:02100103>　彼はこの奇妙な兵器を、「魔法の代替となる力」として「魔導兵器」と命名。以後、彼は魔導兵器を利用した戦術を研究しつつ、その結果を反映させた軍制の改革に着手、ガレマール共和国軍の機械化を推進したのであった。"
"92","青燐水"
"93","青燐水"
"94","　イルサバード大陸の中央山脈南部、温暖で肥沃な土地を巡って、コルヴォ人と長く争い続けてきたガレアン人。やがて敗北した彼らが追いやられた大陸北部は、冬季になると厳しい寒さに襲われる寒冷地であり、とくに北に面した海は一年の大半が氷に覆われるという有様で、海洋資源も活かし辛い環境であった。限定的な条件下での農業、漁業、畜産では、とてもではないが大人数を養うことはできない。彼らの人口は伸び悩み、長きにわたり、少数民族の立場に甘んじることとなった。<hex:02100103><hex:02100103>　寒さの厳しい土地に封じ込められたガレアン族にとって、唯一の救いは、領内に「青燐泉」があったことだろう。ここから湧き出す青味を帯びた液体は、油のようによく燃えるため燃料となる。「青燐水」と呼ばれるこの天然資源がなければ、暖を取ることもできず越冬は難しかったはずだ。<hex:02100103>　もっとも、青燐機関を動かすという形で青燐水がその真価を発揮するまでには、長い長い歳月が必要だったようだ。"
"95",""
"96",""
"97",""
"98",""
"99",""
"100",""
